2018/12/15 05:10:20.046 [I] [asm_amd64.s:1333]  http server Running on http://:9999
2018/12/15 05:10:22.202 [D] [server.go:2741]  |            ::1|[42m 200 [0m|   5.127357ms|   match|[44m GET     [0m /back/backlogin   r:back/backlogin
2018/12/15 06:43:44.181 [C] [asm_amd64.s:522]  /usr/lib/golang/src/net/http/server.go:2741
2018/12/15 06:43:44.181 [C] [asm_amd64.s:522]  /usr/lib/golang/src/net/http/server.go:1847
2018/12/15 06:43:44.181 [C] [asm_amd64.s:522]  /usr/lib/golang/src/runtime/asm_amd64.s:1333
2018/12/15 06:43:44.182 [server.go:2977]  [HTTP] http: multiple response.WriteHeader calls
2018/12/15 06:43:45.726 [A] [LoginController.go:31]  password+++++++您输入的密码格式不正确 
2018/12/15 06:43:45.726 [A] [LoginController.go:31]  password+++++++请您输入密码 
2018/12/15 06:43:45.726 [A] [LoginController.go:31]  captcha+++++++请您输入验证码 
2018/12/15 06:43:45.727 [C] [asm_amd64.s:522]  the request url is  /back/backlogin/judge
2018/12/15 06:43:45.727 [C] [asm_amd64.s:522]  Handler crashed with error can't find templatefile in the path:views/logincontroller/judgelogin.tpl
2018/12/15 06:43:45.727 [C] [asm_amd64.s:522]  /usr/lib/golang/src/runtime/asm_amd64.s:522
2018/12/15 06:43:45.727 [C] [asm_amd64.s:522]  /usr/lib/golang/src/runtime/panic.go:513
2018/12/15 06:43:45.727 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/template.go:75
2018/12/15 06:43:45.727 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/controller.go:283
2018/12/15 06:43:45.727 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/controller.go:234
2018/12/15 06:43:45.727 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/controller.go:214
2018/12/15 06:43:45.727 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/router.go:864
2018/12/15 06:43:45.727 [C] [asm_amd64.s:522]  /usr/lib/golang/src/net/http/server.go:2741
2018/12/15 06:43:45.728 [C] [asm_amd64.s:522]  /usr/lib/golang/src/net/http/server.go:1847
2018/12/15 06:43:45.728 [C] [asm_amd64.s:522]  /usr/lib/golang/src/runtime/asm_amd64.s:1333
2018/12/15 06:43:45.729 [server.go:2977]  [HTTP] http: multiple response.WriteHeader calls
2018/12/15 06:43:46.896 [A] [LoginController.go:31]  password+++++++您输入的密码格式不正确 
2018/12/15 06:43:46.896 [A] [LoginController.go:31]  password+++++++请您输入密码 
2018/12/15 06:43:46.896 [A] [LoginController.go:31]  captcha+++++++请您输入验证码 
2018/12/15 06:43:46.896 [C] [asm_amd64.s:522]  the request url is  /back/backlogin/judge
2018/12/15 06:43:46.897 [C] [asm_amd64.s:522]  Handler crashed with error can't find templatefile in the path:views/logincontroller/judgelogin.tpl
2018/12/15 06:43:46.897 [C] [asm_amd64.s:522]  /usr/lib/golang/src/runtime/asm_amd64.s:522
2018/12/15 06:43:46.897 [C] [asm_amd64.s:522]  /usr/lib/golang/src/runtime/panic.go:513
2018/12/15 06:43:46.897 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/template.go:75
2018/12/15 06:43:46.897 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/controller.go:283
2018/12/15 06:43:46.897 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/controller.go:234
2018/12/15 06:43:46.897 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/controller.go:214
2018/12/15 06:43:46.897 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/router.go:864
2018/12/15 06:43:46.897 [C] [asm_amd64.s:522]  /usr/lib/golang/src/net/http/server.go:2741
2018/12/15 06:43:46.897 [C] [asm_amd64.s:522]  /usr/lib/golang/src/net/http/server.go:1847
2018/12/15 06:43:46.897 [C] [asm_amd64.s:522]  /usr/lib/golang/src/runtime/asm_amd64.s:1333
2018/12/15 06:43:46.898 [server.go:2977]  [HTTP] http: multiple response.WriteHeader calls
2018/12/15 06:44:40.092 [A] [LoginController.go:31]  password+++++++您输入的密码格式不正确 
2018/12/15 06:44:40.092 [A] [LoginController.go:31]  password+++++++请您输入密码 
2018/12/15 06:44:40.092 [A] [LoginController.go:31]  captcha+++++++请您输入验证码 
2018/12/15 06:44:40.093 [C] [asm_amd64.s:522]  the request url is  /back/backlogin/judge
2018/12/15 06:44:40.093 [C] [asm_amd64.s:522]  Handler crashed with error can't find templatefile in the path:views/logincontroller/judgelogin.tpl
2018/12/15 06:44:40.093 [C] [asm_amd64.s:522]  /usr/lib/golang/src/runtime/asm_amd64.s:522
2018/12/15 06:44:40.093 [C] [asm_amd64.s:522]  /usr/lib/golang/src/runtime/panic.go:513
2018/12/15 06:44:40.093 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/template.go:75
2018/12/15 06:44:40.093 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/controller.go:283
2018/12/15 06:44:40.093 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/controller.go:234
2018/12/15 06:44:40.093 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/controller.go:214
2018/12/15 06:44:40.093 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/router.go:864
2018/12/15 06:44:40.093 [C] [asm_amd64.s:522]  /usr/lib/golang/src/net/http/server.go:2741
2018/12/15 06:44:40.093 [C] [asm_amd64.s:522]  /usr/lib/golang/src/net/http/server.go:1847
2018/12/15 06:44:40.093 [C] [asm_amd64.s:522]  /usr/lib/golang/src/runtime/asm_amd64.s:1333
2018/12/15 06:44:40.094 [server.go:2977]  [HTTP] http: multiple response.WriteHeader calls
2018/12/15 06:44:41.060 [A] [LoginController.go:31]  password+++++++您输入的密码格式不正确 
2018/12/15 06:44:41.060 [A] [LoginController.go:31]  password+++++++请您输入密码 
2018/12/15 06:44:41.060 [A] [LoginController.go:31]  captcha+++++++请您输入验证码 
2018/12/15 06:44:41.061 [C] [asm_amd64.s:522]  the request url is  /back/backlogin/judge
2018/12/15 06:44:41.061 [C] [asm_amd64.s:522]  Handler crashed with error can't find templatefile in the path:views/logincontroller/judgelogin.tpl
2018/12/15 06:44:41.061 [C] [asm_amd64.s:522]  /usr/lib/golang/src/runtime/asm_amd64.s:522
2018/12/15 06:44:41.061 [C] [asm_amd64.s:522]  /usr/lib/golang/src/runtime/panic.go:513
2018/12/15 06:44:41.061 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/template.go:75
2018/12/15 06:44:41.061 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/controller.go:283
2018/12/15 06:44:41.061 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/controller.go:234
2018/12/15 06:44:41.061 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/controller.go:214
2018/12/15 06:44:41.061 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/router.go:864
2018/12/15 06:44:41.061 [C] [asm_amd64.s:522]  /usr/lib/golang/src/net/http/server.go:2741
2018/12/15 06:44:41.061 [C] [asm_amd64.s:522]  /usr/lib/golang/src/net/http/server.go:1847
2018/12/15 06:44:41.061 [C] [asm_amd64.s:522]  /usr/lib/golang/src/runtime/asm_amd64.s:1333
2018/12/15 06:44:41.062 [server.go:2977]  [HTTP] http: multiple response.WriteHeader calls
2018/12/15 06:44:41.525 [A] [LoginController.go:31]  password+++++++您输入的密码格式不正确 
2018/12/15 06:44:41.525 [A] [LoginController.go:31]  password+++++++请您输入密码 
2018/12/15 06:44:41.525 [A] [LoginController.go:31]  captcha+++++++请您输入验证码 
2018/12/15 06:44:41.525 [C] [asm_amd64.s:522]  the request url is  /back/backlogin/judge
2018/12/15 06:44:41.525 [C] [asm_amd64.s:522]  Handler crashed with error can't find templatefile in the path:views/logincontroller/judgelogin.tpl
2018/12/15 06:44:41.525 [C] [asm_amd64.s:522]  /usr/lib/golang/src/runtime/asm_amd64.s:522
2018/12/15 06:44:41.525 [C] [asm_amd64.s:522]  /usr/lib/golang/src/runtime/panic.go:513
2018/12/15 06:44:41.525 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/template.go:75
2018/12/15 06:44:41.525 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/controller.go:283
2018/12/15 06:44:41.525 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/controller.go:234
2018/12/15 06:44:41.525 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/controller.go:214
2018/12/15 06:44:41.526 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/router.go:864
2018/12/15 06:44:41.526 [C] [asm_amd64.s:522]  /usr/lib/golang/src/net/http/server.go:2741
2018/12/15 06:44:41.526 [C] [asm_amd64.s:522]  /usr/lib/golang/src/net/http/server.go:1847
2018/12/15 06:44:41.526 [C] [asm_amd64.s:522]  /usr/lib/golang/src/runtime/asm_amd64.s:1333
2018/12/15 06:44:41.526 [server.go:2977]  [HTTP] http: multiple response.WriteHeader calls
2018/12/15 06:44:41.740 [A] [LoginController.go:31]  password+++++++您输入的密码格式不正确 
2018/12/15 06:44:41.740 [A] [LoginController.go:31]  password+++++++请您输入密码 
2018/12/15 06:44:41.740 [A] [LoginController.go:31]  captcha+++++++请您输入验证码 
2018/12/15 06:44:41.741 [C] [asm_amd64.s:522]  the request url is  /back/backlogin/judge
2018/12/15 06:44:41.741 [C] [asm_amd64.s:522]  Handler crashed with error can't find templatefile in the path:views/logincontroller/judgelogin.tpl
2018/12/15 06:44:41.741 [C] [asm_amd64.s:522]  /usr/lib/golang/src/runtime/asm_amd64.s:522
2018/12/15 06:44:41.741 [C] [asm_amd64.s:522]  /usr/lib/golang/src/runtime/panic.go:513
2018/12/15 06:44:41.741 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/template.go:75
2018/12/15 06:44:41.741 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/controller.go:283
2018/12/15 06:44:41.741 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/controller.go:234
2018/12/15 06:44:41.741 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/controller.go:214
2018/12/15 06:44:41.741 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/router.go:864
2018/12/15 06:44:41.741 [C] [asm_amd64.s:522]  /usr/lib/golang/src/net/http/server.go:2741
2018/12/15 06:44:41.741 [C] [asm_amd64.s:522]  /usr/lib/golang/src/net/http/server.go:1847
2018/12/15 06:44:41.741 [C] [asm_amd64.s:522]  /usr/lib/golang/src/runtime/asm_amd64.s:1333
2018/12/15 06:44:41.742 [server.go:2977]  [HTTP] http: multiple response.WriteHeader calls
2018/12/15 06:44:41.981 [A] [LoginController.go:31]  password+++++++您输入的密码格式不正确 
2018/12/15 06:44:41.982 [A] [LoginController.go:31]  password+++++++请您输入密码 
2018/12/15 06:44:41.982 [A] [LoginController.go:31]  captcha+++++++请您输入验证码 
2018/12/15 06:44:41.982 [C] [asm_amd64.s:522]  the request url is  /back/backlogin/judge
2018/12/15 06:44:41.982 [C] [asm_amd64.s:522]  Handler crashed with error can't find templatefile in the path:views/logincontroller/judgelogin.tpl
2018/12/15 06:44:41.982 [C] [asm_amd64.s:522]  /usr/lib/golang/src/runtime/asm_amd64.s:522
2018/12/15 06:44:41.982 [C] [asm_amd64.s:522]  /usr/lib/golang/src/runtime/panic.go:513
2018/12/15 06:44:41.982 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/template.go:75
2018/12/15 06:44:41.982 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/controller.go:283
2018/12/15 06:44:41.982 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/controller.go:234
2018/12/15 06:44:41.982 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/controller.go:214
2018/12/15 06:44:41.983 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/router.go:864
2018/12/15 06:44:41.983 [C] [asm_amd64.s:522]  /usr/lib/golang/src/net/http/server.go:2741
2018/12/15 06:44:41.983 [C] [asm_amd64.s:522]  /usr/lib/golang/src/net/http/server.go:1847
2018/12/15 06:44:41.983 [C] [asm_amd64.s:522]  /usr/lib/golang/src/runtime/asm_amd64.s:1333
2018/12/15 06:44:41.983 [server.go:2977]  [HTTP] http: multiple response.WriteHeader calls
2018/12/15 06:44:51.582 [D] [server.go:2741]  |            ::1|[42m 200 [0m|     899.41µs|   match|[44m GET     [0m /static/layui/css/modules/layer/default/icon.png
2018/12/15 06:45:48.638 [A] [LoginController.go:31]  password+++++++您输入的密码格式不正确 
2018/12/15 06:45:48.639 [A] [LoginController.go:31]  password+++++++请您输入密码 
2018/12/15 06:45:48.639 [A] [LoginController.go:31]  captcha+++++++请您输入验证码 
2018/12/15 06:45:48.640 [C] [asm_amd64.s:522]  the request url is  /back/backlogin/judge
2018/12/15 06:45:48.641 [C] [asm_amd64.s:522]  Handler crashed with error can't find templatefile in the path:views/logincontroller/judgelogin.tpl
2018/12/15 06:45:48.641 [C] [asm_amd64.s:522]  /usr/lib/golang/src/runtime/asm_amd64.s:522
2018/12/15 06:45:48.641 [C] [asm_amd64.s:522]  /usr/lib/golang/src/runtime/panic.go:513
2018/12/15 06:45:48.641 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/template.go:75
2018/12/15 06:45:48.641 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/controller.go:283
2018/12/15 06:45:48.642 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/controller.go:234
2018/12/15 06:45:48.642 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/controller.go:214
2018/12/15 06:45:48.642 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/router.go:864
2018/12/15 06:45:48.642 [C] [asm_amd64.s:522]  /usr/lib/golang/src/net/http/server.go:2741
2018/12/15 06:45:48.642 [C] [asm_amd64.s:522]  /usr/lib/golang/src/net/http/server.go:1847
2018/12/15 06:45:48.642 [C] [asm_amd64.s:522]  /usr/lib/golang/src/runtime/asm_amd64.s:1333
2018/12/15 06:45:48.643 [server.go:2977]  [HTTP] http: multiple response.WriteHeader calls
2018/12/15 06:48:47.912 [I] [asm_amd64.s:1333]  http server Running on http://:9999
2018/12/15 06:48:50.012 [I] [asm_amd64.s:1333]  http server Running on http://:9999
2018/12/15 06:49:20.536 [I] [asm_amd64.s:1333]  http server Running on http://:9999
2018/12/15 06:49:22.727 [I] [asm_amd64.s:1333]  http server Running on http://:9999
2018/12/15 06:49:26.922 [D] [server.go:2741]  |            ::1|[42m 200 [0m|   2.930009ms|   match|[46m POST    [0m /back/backlogin/judge   r:back/backlogin/judge
2018/12/15 06:49:26.943 [D] [server.go:2741]  |            ::1|[43m 404 [0m|    616.857µs| nomatch|[44m GET     [0m /reception/achievement/index
2018/12/15 06:49:59.305 [I] [asm_amd64.s:1333]  http server Running on http://:9999
2018/12/15 06:50:01.338 [I] [asm_amd64.s:1333]  http server Running on http://:9999
2018/12/15 06:50:29.778 [D] [server.go:2741]  |            ::1|[42m 200 [0m|   3.538027ms|   match|[46m POST    [0m /back/backlogin/judge   r:back/backlogin/judge
2018/12/15 06:51:04.288 [I] [asm_amd64.s:1333]  http server Running on http://:9999
2018/12/15 06:51:06.345 [I] [asm_amd64.s:1333]  http server Running on http://:9999
2018/12/15 06:52:30.032 [A] [LoginController.go:31]  password+++++++您输入的密码格式不正确 
2018/12/15 06:52:30.032 [A] [LoginController.go:31]  password+++++++请您输入密码 
2018/12/15 06:52:30.032 [A] [LoginController.go:31]  captcha+++++++请您输入验证码 
2018/12/15 06:52:30.033 [C] [asm_amd64.s:522]  the request url is  /back/backlogin/judge
2018/12/15 06:52:30.033 [C] [asm_amd64.s:522]  Handler crashed with error can't find templatefile in the path:views/logincontroller/judgelogin.tpl
2018/12/15 06:52:30.033 [C] [asm_amd64.s:522]  /usr/lib/golang/src/runtime/asm_amd64.s:522
2018/12/15 06:52:30.033 [C] [asm_amd64.s:522]  /usr/lib/golang/src/runtime/panic.go:513
2018/12/15 06:52:30.033 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/template.go:75
2018/12/15 06:52:30.033 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/controller.go:283
2018/12/15 06:52:30.033 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/controller.go:234
2018/12/15 06:52:30.033 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/controller.go:214
2018/12/15 06:52:30.033 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/router.go:864
2018/12/15 06:52:30.033 [C] [asm_amd64.s:522]  /usr/lib/golang/src/net/http/server.go:2741
2018/12/15 06:52:30.033 [C] [asm_amd64.s:522]  /usr/lib/golang/src/net/http/server.go:1847
2018/12/15 06:52:30.033 [C] [asm_amd64.s:522]  /usr/lib/golang/src/runtime/asm_amd64.s:1333
2018/12/15 06:52:30.034 [server.go:2977]  [HTTP] http: multiple response.WriteHeader calls
2018/12/15 06:53:12.328 [I] [asm_amd64.s:1333]  http server Running on http://:9999
2018/12/15 06:53:14.375 [I] [asm_amd64.s:1333]  http server Running on http://:9999
2018/12/15 06:53:21.967 [A] [LoginController.go:31]  password+++++++您输入的密码格式不正确 
2018/12/15 06:53:21.968 [A] [LoginController.go:31]  password+++++++请您输入密码 
2018/12/15 06:53:21.968 [A] [LoginController.go:31]  captcha+++++++请您输入验证码 
2018/12/15 06:53:21.968 [C] [asm_amd64.s:522]  the request url is  /back/backlogin/judge
2018/12/15 06:53:21.968 [C] [asm_amd64.s:522]  Handler crashed with error can't find templatefile in the path:views/logincontroller/judgelogin.tpl
2018/12/15 06:53:21.968 [C] [asm_amd64.s:522]  /usr/lib/golang/src/runtime/asm_amd64.s:522
2018/12/15 06:53:21.968 [C] [asm_amd64.s:522]  /usr/lib/golang/src/runtime/panic.go:513
2018/12/15 06:53:21.968 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/template.go:75
2018/12/15 06:53:21.968 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/controller.go:283
2018/12/15 06:53:21.968 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/controller.go:234
2018/12/15 06:53:21.968 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/controller.go:214
2018/12/15 06:53:21.969 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/router.go:864
2018/12/15 06:53:21.969 [C] [asm_amd64.s:522]  /usr/lib/golang/src/net/http/server.go:2741
2018/12/15 06:53:21.969 [C] [asm_amd64.s:522]  /usr/lib/golang/src/net/http/server.go:1847
2018/12/15 06:53:21.969 [C] [asm_amd64.s:522]  /usr/lib/golang/src/runtime/asm_amd64.s:1333
2018/12/15 06:53:21.969 [server.go:2977]  [HTTP] http: multiple response.WriteHeader calls
2018/12/15 06:53:39.673 [A] [LoginController.go:31]  password+++++++您输入的密码格式不正确 
2018/12/15 06:53:39.673 [A] [LoginController.go:31]  password+++++++请您输入密码 
2018/12/15 06:53:39.673 [A] [LoginController.go:31]  captcha+++++++请您输入验证码 
2018/12/15 06:53:39.673 [C] [asm_amd64.s:522]  the request url is  /back/backlogin/judge
2018/12/15 06:53:39.673 [C] [asm_amd64.s:522]  Handler crashed with error can't find templatefile in the path:views/logincontroller/judgelogin.tpl
2018/12/15 06:53:39.673 [C] [asm_amd64.s:522]  /usr/lib/golang/src/runtime/asm_amd64.s:522
2018/12/15 06:53:39.673 [C] [asm_amd64.s:522]  /usr/lib/golang/src/runtime/panic.go:513
2018/12/15 06:53:39.673 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/template.go:75
2018/12/15 06:53:39.674 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/controller.go:283
2018/12/15 06:53:39.674 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/controller.go:234
2018/12/15 06:53:39.674 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/controller.go:214
2018/12/15 06:53:39.674 [C] [asm_amd64.s:522]  /home/sunjifeng/go/src/github.com/astaxie/beego/router.go:864
2018/12/15 06:53:39.674 [C] [asm_amd64.s:522]  /usr/lib/golang/src/net/http/server.go:2741
2018/12/15 06:53:39.674 [C] [asm_amd64.s:522]  /usr/lib/golang/src/net/http/server.go:1847
2018/12/15 06:53:39.674 [C] [asm_amd64.s:522]  /usr/lib/golang/src/runtime/asm_amd64.s:1333
2018/12/15 06:53:39.674 [server.go:2977]  [HTTP] http: multiple response.WriteHeader calls
2018/12/15 06:53:40.524 [I] [asm_amd64.s:1333]  http server Running on http://:9999
2018/12/15 06:53:42.772 [I] [asm_amd64.s:1333]  http server Running on http://:9999
2018/12/15 06:53:51.561 [I] [asm_amd64.s:1333]  http server Running on http://:9999
2018/12/15 06:53:53.722 [I] [asm_amd64.s:1333]  http server Running on http://:9999
2018/12/15 06:54:03.955 [I] [asm_amd64.s:1333]  http server Running on http://:9999
2018/12/15 06:54:06.014 [I] [asm_amd64.s:1333]  http server Running on http://:9999
2018/12/15 06:54:06.438 [D] [server.go:2741]  |            ::1|[42m 200 [0m|    603.775µs|   match|[46m POST    [0m /back/backlogin/judge   r:back/backlogin/judge
2018/12/15 06:54:09.968 [D] [server.go:2741]  |            ::1|[42m 200 [0m|   1.293284ms|   match|[46m POST    [0m /back/backlogin/judge   r:back/backlogin/judge
2018/12/15 06:54:23.152 [I] [asm_amd64.s:1333]  http server Running on http://:9999
2018/12/15 06:54:25.348 [I] [asm_amd64.s:1333]  http server Running on http://:9999
2018/12/15 06:54:59.495 [I] [asm_amd64.s:1333]  http server Running on http://:9999
2018/12/15 06:55:01.553 [I] [asm_amd64.s:1333]  http server Running on http://:9999
2018/12/15 06:55:03.030 [A] [LoginController.go:31]  password+++++++您输入的密码格式不正确 
2018/12/15 06:55:03.030 [A] [LoginController.go:31]  password+++++++请您输入密码 
2018/12/15 06:55:03.031 [A] [LoginController.go:31]  captcha+++++++请您输入验证码 
2018/12/15 06:55:03.032 [D] [server.go:2741]  |            ::1|[42m 200 [0m|   2.376896ms|   match|[46m POST    [0m /back/backlogin/judge   r:back/backlogin/judge
2018/12/15 06:56:36.537 [I] [asm_amd64.s:1333]  http server Running on http://:9999
2018/12/15 06:56:38.565 [I] [asm_amd64.s:1333]  http server Running on http://:9999
2018/12/15 06:57:59.633 [D] [server.go:2741]  |            ::1|[42m 200 [0m|      630.8µs|   match|[44m GET     [0m /back/backlogin   r:back/backlogin
2018/12/15 06:57:59.647 [D] [server.go:2741]  |            ::1|[42m 200 [0m|    372.343µs|   match|[44m GET     [0m /static/css/font.css
2018/12/15 06:57:59.649 [D] [server.go:2741]  |            ::1|[42m 200 [0m|   2.141373ms|   match|[44m GET     [0m /static/css/weadmin.css
2018/12/15 06:57:59.651 [D] [server.go:2741]  |            ::1|[42m 200 [0m|    193.671µs|   match|[44m GET     [0m /static/layui/layui.js
2018/12/15 06:57:59.657 [D] [server.go:2741]  |            ::1|[42m 200 [0m|    192.597µs|   match|[44m GET     [0m /static/js/particles.min.js
2018/12/15 06:57:59.657 [D] [server.go:2741]  |            ::1|[42m 200 [0m|    155.293µs|   match|[44m GET     [0m /static/layui/css/layui.css
2018/12/15 06:57:59.669 [D] [server.go:2741]  |            ::1|[42m 200 [0m|    183.452µs|   match|[44m GET     [0m /static/layui/lay/modules/form.js
2018/12/15 06:57:59.674 [D] [server.go:2741]  |            ::1|[42m 200 [0m|    408.183µs|   match|[44m GET     [0m /static/img/bg.png
2018/12/15 06:57:59.676 [D] [server.go:2741]  |            ::1|[42m 200 [0m|    166.311µs|   match|[44m GET     [0m /static/img/aiwrap.png
2018/12/15 06:57:59.712 [D] [server.go:2741]  |            ::1|[42m 200 [0m|    196.629µs|   match|[44m GET     [0m /static/layui/lay/modules/layer.js
2018/12/15 06:57:59.730 [D] [server.go:2741]  |            ::1|[42m 200 [0m|     167.59µs|   match|[44m GET     [0m /static/layui/css/modules/layer/default/layer.css
2018/12/15 06:57:59.730 [D] [server.go:2741]  |            ::1|[42m 200 [0m|    272.753µs|   match|[44m GET     [0m /static/layui/lay/modules/jquery.js
2018/12/15 06:57:59.770 [D] [server.go:2741]  |            ::1|[42m 200 [0m|    155.041µs|   match|[44m GET     [0m /static/js/admin.js
2018/12/15 06:57:59.773 [D] [server.go:2741]  |            ::1|[42m 200 [0m|    130.111µs|   match|[44m GET     [0m /static/layui/lay/modules/element.js
2018/12/15 06:58:15.532 [A] [LoginController.go:27]  password+++++++请您输入密码 
2018/12/15 06:58:15.532 [A] [LoginController.go:27]  captcha+++++++请您输入验证码 
2018/12/15 06:58:15.534 [D] [server.go:2741]  |            ::1|[42m 200 [0m|   2.098615ms|   match|[46m POST    [0m /back/backlogin/judge   r:back/backlogin/judge
2018/12/15 06:59:07.876 [A] [LoginController.go:27]  password+++++++请您输入密码 
2018/12/15 06:59:07.876 [A] [LoginController.go:27]  captcha+++++++请您输入验证码 
2018/12/15 06:59:07.877 [D] [server.go:2741]  |            ::1|[42m 200 [0m|    778.187µs|   match|[46m POST    [0m /back/backlogin/judge   r:back/backlogin/judge
2018/12/15 06:59:08.992 [I] [asm_amd64.s:1333]  http server Running on http://:9999
2018/12/15 06:59:11.171 [I] [asm_amd64.s:1333]  http server Running on http://:9999
2018/12/15 06:59:15.519 [A] [LoginController.go:27]  password+++++++请您输入密码 
2018/12/15 06:59:15.519 [A] [LoginController.go:27]  captcha+++++++请您输入验证码 
2018/12/15 06:59:15.521 [D] [server.go:2741]  |            ::1|[42m 200 [0m|   1.795738ms|   match|[46m POST    [0m /back/backlogin/judge   r:back/backlogin/judge
2018/12/15 06:59:38.128 [I] [asm_amd64.s:1333]  http server Running on http://:9999
2018/12/15 06:59:40.180 [I] [asm_amd64.s:1333]  http server Running on http://:9999
2018/12/15 07:00:56.500 [D] [server.go:2741]  |            ::1|[42m 200 [0m|     490.74µs|   match|[44m GET     [0m /back/backlogin   r:back/backlogin
2018/12/15 07:00:56.511 [D] [server.go:2741]  |            ::1|[42m 200 [0m|    110.975µs|   match|[44m GET     [0m /static/css/font.css
2018/12/15 07:00:56.513 [D] [server.go:2741]  |            ::1|[42m 200 [0m|    168.416µs|   match|[44m GET     [0m /static/layui/layui.js
2018/12/15 07:00:56.514 [D] [server.go:2741]  |            ::1|[42m 200 [0m|    157.622µs|   match|[44m GET     [0m /static/css/weadmin.css
2018/12/15 07:00:56.522 [D] [server.go:2741]  |            ::1|[42m 200 [0m|    189.838µs|   match|[44m GET     [0m /static/js/particles.min.js
